sample_id,family,control,mean_target_correct,mean_wall_loss
146,short_circular_c_arc,same_length_straight_dep,1.0,0.0
146,short_circular_c_arc,no_dep,0.5,0.0
146,short_circular_c_arc,unfocused_inlet,0.5939393939393939,0.019696969696969695
150,elliptic_logarithmic_spiral,same_length_straight_dep,1.0,0.0
150,elliptic_logarithmic_spiral,no_dep,0.5,0.0
150,elliptic_logarithmic_spiral,unfocused_inlet,0.6015151515151516,0.03636363636363636
141,elliptic_s_bend_prefocus_spiral,same_length_straight_dep,0.9287878787878787,0.0
141,elliptic_s_bend_prefocus_spiral,no_dep,0.5,0.0
141,elliptic_s_bend_prefocus_spiral,unfocused_inlet,0.5757575757575758,0.019696969696969695
50,logarithmic_spiral_short,same_length_straight_dep,0.8348484848484848,0.0
50,logarithmic_spiral_short,no_dep,0.5121212121212121,0.0
50,logarithmic_spiral_short,unfocused_inlet,0.5287878787878788,0.013636363636363636
9,monotone_curvature_spiral,same_length_straight_dep,0.7772727272727273,0.0
9,monotone_curvature_spiral,no_dep,0.5,0.0
9,monotone_curvature_spiral,unfocused_inlet,0.6121212121212122,0.06060606060606061
121,short_circular_c_arc,same_length_straight_dep,0.8075757575757576,0.0
121,short_circular_c_arc,no_dep,0.5136363636363636,0.0
121,short_circular_c_arc,unfocused_inlet,0.5606060606060607,0.009090909090909092
95,elliptic_s_bend_prefocus_spiral,same_length_straight_dep,0.7757575757575758,0.0
95,elliptic_s_bend_prefocus_spiral,no_dep,0.5090909090909091,0.0
95,elliptic_s_bend_prefocus_spiral,unfocused_inlet,0.5590909090909091,0.006060606060606061
115,short_circular_c_arc,same_length_straight_dep,0.8954545454545455,0.006060606060606061
115,short_circular_c_arc,no_dep,0.5075757575757576,0.0
115,short_circular_c_arc,unfocused_inlet,0.6015151515151516,0.01515151515151515
133,monotone_curvature_spiral,same_length_straight_dep,1.0,0.0
133,monotone_curvature_spiral,no_dep,0.5,0.0
133,monotone_curvature_spiral,unfocused_inlet,0.5242424242424243,0.17575757575757578
48,logarithmic_spiral_short,same_length_straight_dep,0.8696969696969696,0.007575757575757576
48,logarithmic_spiral_short,no_dep,0.5075757575757575,0.0
48,logarithmic_spiral_short,unfocused_inlet,0.5606060606060607,0.06818181818181818
