family,sample_id,control,mean_target_correct,mean_wall_loss
compact_c_arc_facing,206,same_length_straight_dep,0.9916666666666667,0.008333333333333333
compact_c_arc_facing,206,no_dep,0.5,0.001388888888888889
compact_c_arc_facing,206,unfocused_inlet,0.5722222222222223,0.07222222222222223
compact_c_arc_facing,212,same_length_straight_dep,0.8736111111111112,0.0
compact_c_arc_facing,212,no_dep,0.5263888888888889,0.0
compact_c_arc_facing,212,unfocused_inlet,0.6319444444444445,0.04583333333333333
asymmetric_c_spiral,191,same_length_straight_dep,0.8277777777777778,0.0
asymmetric_c_spiral,191,no_dep,0.5069444444444444,0.0
asymmetric_c_spiral,191,unfocused_inlet,0.5791666666666666,0.051388888888888894
asymmetric_c_spiral,199,same_length_straight_dep,0.9944444444444445,0.005555555555555556
asymmetric_c_spiral,199,no_dep,0.5,0.0
asymmetric_c_spiral,199,unfocused_inlet,0.5125000000000001,0.12083333333333335
pinched_step_spiral,197,same_length_straight_dep,0.5388888888888889,0.001388888888888889
pinched_step_spiral,197,no_dep,0.5,0.0
pinched_step_spiral,197,unfocused_inlet,0.5513888888888888,0.09305555555555556
serpentine_stepwise,218,same_length_straight_dep,0.9319444444444445,0.06805555555555555
serpentine_stepwise,218,no_dep,0.4847222222222222,0.04305555555555555
serpentine_stepwise,218,unfocused_inlet,0.5680555555555555,0.061111111111111116
wide_low_heat_asymmetric,177,same_length_straight_dep,0.5736111111111111,0.012499999999999999
wide_low_heat_asymmetric,177,no_dep,0.5180555555555556,0.0
wide_low_heat_asymmetric,177,unfocused_inlet,0.5319444444444444,0.06666666666666667
