sample_id,family,control,mean_target_correct,mean_wall_loss
146,curvature_modulated_spiral,same_length_straight_dep,0.9722222222222223,0.024999999999999998
146,curvature_modulated_spiral,no_dep,0.5,0.0
146,curvature_modulated_spiral,unfocused_inlet,0.5583333333333332,0.15
148,curvature_modulated_spiral,same_length_straight_dep,0.8944444444444445,0.07916666666666666
148,curvature_modulated_spiral,no_dep,0.5,0.0
148,curvature_modulated_spiral,unfocused_inlet,0.5902777777777778,0.125
149,curvature_modulated_spiral,same_length_straight_dep,0.9361111111111112,0.061111111111111116
149,curvature_modulated_spiral,no_dep,0.5,0.0
149,curvature_modulated_spiral,unfocused_inlet,0.5541666666666667,0.1416666666666667
138,outlet_expanded_modulated_spiral,same_length_straight_dep,0.8097222222222221,0.06666666666666667
138,outlet_expanded_modulated_spiral,no_dep,0.5,0.0
138,outlet_expanded_modulated_spiral,unfocused_inlet,0.6222222222222222,0.1486111111111111
13,curvature_modulated_spiral,same_length_straight_dep,0.5180555555555556,0.006944444444444444
13,curvature_modulated_spiral,no_dep,0.5,0.0
13,curvature_modulated_spiral,unfocused_inlet,0.5263888888888889,0.13749999999999998
51,outlet_expanded_modulated_spiral,same_length_straight_dep,0.5236111111111111,0.03888888888888889
51,outlet_expanded_modulated_spiral,no_dep,0.5,0.0
51,outlet_expanded_modulated_spiral,unfocused_inlet,0.5180555555555556,0.15694444444444444
141,outlet_expanded_modulated_spiral,same_length_straight_dep,0.8972222222222221,0.03888888888888889
141,outlet_expanded_modulated_spiral,no_dep,0.5041666666666667,0.0
141,outlet_expanded_modulated_spiral,unfocused_inlet,0.5430555555555556,0.1111111111111111
150,tapered_c_spiral,same_length_straight_dep,0.6652777777777779,0.0
150,tapered_c_spiral,no_dep,0.5152777777777778,0.0
150,tapered_c_spiral,unfocused_inlet,0.5694444444444445,0.036111111111111115
